NumQuestion,NumAnswer,Id,DisplayName,Reputation
2,,1327,Özgür,115
4,4,1376,Paul Reiners,379
1,11,1377,WernerCD,537
1,1,1434,Jon Onstott,367
13,,1467,Chankey Pathak,420
5,41,1475,zwol,2514
7,,1478,Fahad Uddin,210
2,13,1486,Lie Ryan,669
6,7,1487,Benoit,638
1,,1492,Ivan Ferić,141
1,,1512,randomguy,121
1,,1517,RBerteig,163
3,,1585,adambox,467
1,,134525,Infeligo,131
1,1,134549,Alex,41
1,,134566,afrosamurai,13
2,,134585,parallax,145
1,,134607,Nils Guillermin,113
2,,134634,Bratchley,116
1,,134692,aQuestion,104
1,1,134741,Russell S,26
2,,134791,Madeeha,38
1,,134841,Prashant Ahire,14
1,,134903,jessxo,11
2,,135092,Dmitry,58
1,,135176,harley goes,29
1,,135471,Túlio Tomaz,23
1,1,139331,Wes Foster,121
1,,139345,M.Afri,11
1,6,139346,user1103,199
1,7,139396,Ragheb AlKilany,158
3,,139414,RJo,140
9,32,139423,macraf,2250
1,,139464,evol,19
4,1,139507,user3082,229
1,,139596,Philipp,11
13,6,3422,H2ONaCl,712
2,,3458,user3458,146
7,2,3515,Keith,304
2,,3526,Matthew Steeples,156
14,,3539,dino,559
2,,3556,Mithun Sreedharan,333
10,2,3566,RomanSt,453
2,,3574,Marco Ceppi,219
2,4,3576,RolandiXor,325
2,,3590,ygoe,180
2,2,3608,Mei,194
1,,3648,Rob Perkins,108
1,4,3649,Ken,271
48,3,3690,Meysam,1979
1,1,3699,claude,96
2,,3707,Axarydax,168
1,2,3710,Martin York,155
1,,3724,Arnold,123
2,,3809,Anglophobia,164
1,,3810,andrewk,133
2,,3818,Soumya,121
4,35,3876,gpr,3320
1,,3901,AbrahamJP,123
4,,3916,David,182
1,1,3932,Merchako,173
2,,3942,fzwo,138
1,,3944,Edison Chuang,143
1,1,3949,Peeja,124
1,,3976,Mirgorod,163
3,,3994,goldenmean,144
3,1,4000,Erick Robertson,283
1,,293311,SU3,108
1,1,293417,Ayan Mullick,131
1,,293512,Eliya Cohen,108
3,9,140925,Holly,417
1,,140985,Supersharp,113
3,,140992,Flo Ryan,20
2,,141067,VenomFangs,126
1,,10,Humpton,133
1,,29,Brian Kelly,860
32,9,43,vonjd,1935
8,13,45,Midhat,1873
2,,51,Nulldevice,1731
1,1,60,bryn,338
36,26,61,Chris Dwyer,7996
7,117,77,ShreevatsaR,24419
1,,86,rascher,160
2,2,101,mac9416,436
5,10,102,Sridhar Ratnakumar,232
6,27,120,Jonik,3670
87,160,127,Mehper C. Palavuzlar,24657
29,5,146,Mysterion,3372
3,11,151,mipadi,1293
13,6,154,Doug T.,1293
2,5,177,Ami,2649
10,99,184,Noldorin,10499
1,,185,Judah Himango,108
4,1,193,7wp,565
1,,201,Piers Myers,123
3,,219,Keyne,146
6,2,228,tooshel,657
25,2,229,Xiè Jìléi,2444
24,10,244,Peter Mortensen,2468
1,,246,Bklyn,141
2,1,271,Jim McKeeth,150
1,,295,Joey Marianer,201
2,74,303,Steve Melnikoff,5616
130,386,305,Brian Hooper,29032
2,2,313,pramodc84,285
1,3,344,Mark Cidade,225
7,,354,Svish,420
4,8,368,hawbsl,996
1,,370,Gnoupi,290
2,3,371,jjnguy,324
1,,418,David Thomas,123
1,,290858,Jose,111
1,,63066,Asterdahl,18
1,,63118,Arun Selva Kumar,103
1,,63149,bryanbraun,104
1,4,63160,T Nguyen,374
2,,63166,user63166,41
1,1,1073,Paul Ruane,263
2,1,1082,Michael Haren,251
9,,1104,HanuAthena,497
3,,1107,Felix G,198
5,6,1114,Wadih M.,1421
1,1,1115,Patrick Johnmeyer,288
1,,1123,dtlussier,203
1,,1131,Wim ten Brink,653
17,41,1165,Gilles,3877
5,,1171,rsman,258
1,3,1180,NimChimpsky,350
1,,1246,Joe Enos,106
2,,1297,FoleyIsGood,205
4,2,1323,Johan,535
1,5,1347,michaelkoss,389
9,9,1391,Sparr,876
1,,1405,stimms,126
6,1,1416,Volomike,650
6,5,1429,Anonymous Type,438
2,,1430,Aaron H.,131
1,,1449,Ian Boyd,103
1,,1466,Gaby,68
16,1,1473,WilliamKF,374
1,,1489,bastibe,113
17,279,1506,Jon Purdy,28028
3,,1530,Joey Adams,206
21,251,1547,Marthaª,27290
1,,1608,Rook,164
3,1,1614,TatiLati,401
3,,134428,TMuskett,13
1,,134439,acobster,111
1,,134556,Camille Markham,24
1,,134588,Mohammad Chamanpara,104
1,8,134630,Sydney,457
1,,134687,Mackey18,119
1,,134706,Peterlee,103
10,60,134753,Kyle,2388
2,,134764,oid,21
1,4,134778,nerdfever.com,152
2,,134788,dotNET,193
1,,134848,Peter,16
2,3,134915,Lucero Lopez,44
1,,134923,Samia Hayes,22
4,,135013,Sharen Eayrs,219
1,4,135021,MDMcDMD,95
1,,135107,Dan Andrews,126
3,2,135140,lesslazy,87
1,1,135172,BlackFire,149
1,,135257,jafar,14
1,,135258,WalyKu,111
2,2,135358,Myriam,102
1,,139218,Meow,101
3,1,139227,Hatshepsut,200
1,1,139293,tfennell,26
1,,139374,user125511,16
1,,139434,Don,72
1,,139443,newcomer,11
1,,139586,San Diago,108
1,,3428,user3428,16
4,5,3452,Adam Davis,209
2,3,3460,Abluescarab,259
1,,3463,Septagram,116
3,,3477,James Wiseman,227
43,432,3479,F'x,33503
2,,3528,mcheema,129
2,,3544,squircle,200
1,,3547,0xHenry,141
1,,3553,Ben,110
1,,3560,Praveen Prasad,133
3,,3572,Bill Cheatham,175
1,,3578,Eray,130
2,1,3597,tcrosley,207
2,1,3604,David Smith,149
2,,3622,Sly,173
1,,3635,grawity,101
6,1,3654,Thomson Tan,165
4,4,3664,0sh,344
4,7,3696,Colonel Panic,676
4,51,3703,Lightness Races in Orbit,3362
7,7,3711,Borror0,2133
1,,3719,andy,143
6,1,3731,Iszi,316
2,,3779,Martin,170
6,1,3794,Drew Noakes,319
3,178,3820,Rory Alsop,6314
2,,3830,AndrejaKo,131
5,1,3839,Phrogz,281
6,10,3846,zzzzBov,1327
1,,3854,instantsetsuna,143
1,,3855,Roman,121
1,,3861,Xoum,101
6,1,12,Eruditass,942
4,7,28,Robert Cartaino,1620
5,1,42,Vivi,717
3,,70,Markus H,208
1,31,78,Alan Hogue,3973
13,6,94,Pops,2972
3,3,104,Jagd,519
5,1,109,Srinivas Reddy Thatiparthy,401
6,114,110,VonC,12660
1,2,112,ckv,172
3,7,128,Evan,731
4,32,143,cori,3077
3,19,152,Taldaugion,931
14,31,179,JohnFx,4311
3,1,194,Brian Sullivan,434
4,5,196,BoltClock,693
2,,235,lomaxx,318
1,1,237,Chris W. Rea,111
1,1,238,x3ja,506
1,1,245,Zano,175
153,790,252,kiamlaluno,43610
2,,269,crowleywilson,618
3,2,288,Let_Me_Be,402
15,1,296,Lazer,1238
1,,312,MrHinsh - Martin Hinshelwood,348
3,,337,Rasmus,331
1,,352,Drogba,143
2,,353,asymmetric,210
6,260,380,Mr. Shiny and New 安宇,24194
1,1,420,balpha,296
1,2,290498,Posty Toasty,23
9,1,290582,Amonet,145
2,,290948,seeweedkim,23
1,,63065,altandogan,101
3,21,63067,TylerH,1276
1,,63110,Gary W,116
1,,63116,Edward G-Jones,101
1,,63134,illEatYourPuppies,103
1,2,63182,Spike0xff,319
4,,1096,Imageree,194
2,,1106,Félix Saparelli,184
3,3,1132,OpaCitiZen,480
1,,1138,Dov,133
3,35,1146,Antony Quinn,3721
5,,1156,Ricket,267
3,5,1157,JWEnglish,656
5,1,1163,Bryce Thomas,232
3,1,1164,MikeSchinkel,617
3,,1174,Quintin Par,226
9,,1179,Qcom,444
1,,1223,Vetle,136
1,,1288,ajcw,188
5,71,1304,CesarGon,3235
6,1,1306,Alexander Gladysh,249
2,2,1340,Jacob,518
3,9,1439,Joe Kearney,1107
135,29,1446,Anderson Silva,5522
1,2,1448,Paul D. Waite,146
1,,1464,Rohit,118
4,4,1571,francois,503
2,,1572,funkybro,123
1,,1573,jamesh,180
4,1,1580,Alexandru,487
1,,1600,virtualmic,150
54,77,1606,Claudiu,7483
1,,134471,r_movva,16
1,,134840,BoroBorooooooooooooooooooooooo,103
1,,134906,Steve,15
1,1,134957,oals,1058
1,,134990,Isaiah,118
2,,134998,iwantmyphd,178
3,,135029,Mustafa,21
3,,135031,Quantum spaghettification,184
2,,135039,Michael Gruenstaeudl,108
3,,135116,Herokiller,113
1,,135206,Eliezer,103
2,1,135215,Bob,139
4,,135255,Gstestso,120
1,,135366,Patricia Sotelo,11
1,,139199,Chrystie Fox,11
1,,139208,Chris Schmitz,118
1,,139210,Ivaylo Strandjev,116
1,,139350,Hanna Bondarewska,16
1,,139358,wh1t3cat1k,103
1,,139359,Andy and Sonia,16
4,,139369,cors85,39
9,53,139435,Laurent Duval,2804
1,,139444,user139444,11
1,,139476,pkmcd,43
1,,139559,spliticon,46
1,23,139561,Jaimsy,339
1,1,139567,Pascal,36
3,,139576,Jana,11
2,,139592,Tagger,28
2,2,139593,coder guy,55
1,,139618,Shubham Aggarwal,113
2,,139633,sk1,114
1,1,139675,aaron-smulktis,19
1,,3418,Blixt,153
1,,3420,Schultz9999,133
3,,3427,Promather,255
21,74,3461,msh210,3517
5,3,3487,Dan Hanly,417
1,,3503,Mark Rushakoff,203
1,,3519,Luk,128
1,,3552,Steven,140
4,2,3555,Jaywalker,217
2,,3570,Lena D,33
3,4,3579,o0'.,331
4,2,3585,chama,262
2,,3611,Alex,181
4,1,3627,Kirk Strobeck,229
1,2,3639,SamB,224
1,,3646,Unkwntech,106
1,1,3670,edgerunner,137
1,1,3678,JellyBeanRacer,56
1,,3695,Alix Axel,126
4,24,3702,Andrew,1710
1,,3721,Josh Brown,116
12,15,3727,Oddthinking,2124
3,1,3781,Binary Worrier,217
1,,3786,Chris Card,116
2,1,3829,Paul,706
1,,3856,The King,123
1,,3931,Kaushik,183
4,122,3946,Kate Gregory,8901
1,1,3953,Yiannis Lazarides,233
6,2,3955,Ðаn,215
5,,3961,GPEnglish,265
1,,3965,Shrikant Sharat,113
1,4,3970,Ward Muylaert,314
1,,141085,Darth Sarcastic,21
1,,141116,merenneitokissa,21
6,,141153,user1864592,16
2,41,141194,Graham Nicol,1964
2,2,141244,user498283,39
1,,141292,MKS,71
1,,141312,Julia H-F,16
1,,141392,eric,21
1,,141401,maia,11
1,,141452,DeliriouslyFunkyPriest,21
1,,141469,elvarox,111
1,,141517,Maria,114
2,16,141595,Nihilist_Frost,619
1,1,141646,PixelPower,63
1,,141735,Abdul,106
1,,294871,pawamoy,116
1,,295022,Saeed,103
1,,67039,Deb,16
1,2,67141,emrys57,246
5,1,67200,KKSim,21
3,,67247,Fiodor,116
7,,6793,MediumOne,506
2,44,6807,Caleb,3995
14,,6818,Marco,253
3,,6823,mbx,375
4,4,6835,LaC,644
1,1,6849,Lincity,120
14,5,6867,tugberk,771
5,1,6868,Quandary,284
2,,6892,John Smith,140
1,,6901,Alan Spark,168
1,1,6916,bill_080,138
8,,6933,enjoylife,217
1,,6940,Philippe,118
2,,6951,Ben,149
2,,6966,Col. Shrapnel,165
1,,6968,asthasr,111
2,,7000,Faust,148
1,,7025,Tim,101
3,,7041,Michael Sorens,326
1,,291649,Misanthropic Lemon,11
2,,291766,Apurba Dutta,13
1,,291913,John Ray,106
1,,62220,Diane Ward,26
2,,62301,Brian,21
1,,62310,starmandeluxe,116
4,1,62359,LazerSharks,148
1,,62426,Mondrianaire,133
1,,62469,Mothermole1,113
1,,62501,sanjeev mk,106
3,3,62521,Richiban,216
3,1,62535,synesthesia,192
1,,62588,Happy,154
1,,62596,Antony,31
10,,62635,QMord,189
1,,62669,uSeRnAmEhAhAhAhAhA,128
1,,62703,Real Chembil,31
1,,62730,leat,106
9,5,62743,user1383058,511
1,,62754,Omid,106
1,,62793,AsTeR,108
1,1,62853,Ram,21
1,,62860,Armand,103
2,,62904,Yoda,133
1,,62920,Akshat,108
1,,62938,James,11
1,,62947,nicole,113
1,,62987,katie,11
1,,251896,Kiran Shahi,108
15,,251921,Opt,234
1,,251955,Sean Mackesey,126
1,1,292367,Hell.Bent,124
2,,292400,S M M,66
1,,292506,Jimson Kannanthara James,113
3,,206163,Vladyslav Zavalykhatko,128
1,,206164,turuncu,103
2,7,206170,Tallima,398
4,,206220,esote,144
1,,206348,Charlie,106
1,,206406,Sak,67
1,,206430,tropicofcancer,16
1,,206446,Dan Z,104
4,,206596,Hashim,154
1,,206606,Hoborg,113
1,,206733,Tushar N,15
5,,2221,Legend,182
5,,2231,Radek,133
1,,3089,blackace,103
7,1,3106,Benjamin,809
4,8,3141,kalaracey,302
3,1,3180,nXqd,260
1,,3182,MoreEnglish,26
2,,3183,Donotalo,210
1,,3225,Matt Phillips,296
3,48,3231,Peter K.,3554
1,,3256,user3256,146
2,,3267,wrongusername,126
1,28,3323,RandomIdeaEnglish,1219
7,1,3324,an0,276
3,1,3339,JIP,374
17,4,3382,James P.,526
1,,3383,Ademos,13
1,,3389,Phil,106
7,1,3406,rightfold,889
1,,3415,Tom Crockett,108
1,,252129,Metro Smurf,124
1,,252173,Mahmoud,106
1,1,252283,C. Nerie,293
1,,252332,R. Toward,13
1,,252346,MiscellaneousUser,101
1,,252416,h3n,101
1,,252672,Craig,11
1,,252690,W W,132
1,,252722,abhishek,106
1,,252764,Lord Andrei,101
5,2,252890,Suds,81
2,,252892,Tom Regner,108
2,,206965,Tony C,137
1,,207030,Alex Ryan,14
3,,207034,Jack,126
1,,207089,Critilo,16
1,,207108,Tao T.,11
1,,207116,Pascal,13
1,,207274,gvo,128
5,1,254019,Ezequiel Barbosa,253
1,,254135,Morten,18
1,,254151,Alexander,14
3,,254320,mo adib,18
2,,254347,Yevhenii Nadtochii,13
4,1,254410,Tomislav Ostojich,155
4,,254437,XVI,32
1,5,254486,DanteTheSmith,117
1,,254594,Reversinator,129
3,2,294113,Jan,138
1,,294179,serendipity,11
2,31,294180,KannE,794
2,,294405,FSou1,103
9,,4595,PFrank,438
13,2,3862,purefusion,571
1,,3869,Peter Bridger,104
4,,3903,suzukimilanpaak,155
2,11,3913,Jon,425
1,,3930,Dave Andersen,111
6,,3948,pimvdb,313
3,,3971,Job,197
2,2,3995,Tim Post,481
3,,3996,Randy Minder,181
3,,3997,Ehsan,252
2,,4005,Conrad,186
1,,293263,Jennifer,11
7,,293349,Ahmed,16
2,,140931,Behdad,136
1,1,140937,isanae,300
1,,140970,StudentX,111
2,,140988,user140988,11
1,1,140990,aelin68,21
1,,141005,Rajesh R,31
1,,141048,Mazyod,108
4,,141088,SoapyFork,370
1,,141148,Columbus,16
2,1,141163,Opaque,59
1,,141179,Mikito,21
1,,141199,Mission Coding,11
1,,141221,Kenneth Chen,113
1,,141266,Julian Galban,16
1,,141414,Miles,13
6,,141456,Monu Philip,19
1,,141580,Wynne,21
1,,141623,alsjd,16
5,,141682,kelin,134
1,,67035,meltedspark,101
1,8,67077,TonyArra,332
1,,67196,Anubian Noob,108
3,,67203,WetlabStudent,115
2,,67205,CartoonChess,30
2,,67213,user275517,126
16,14,67227,Matt,489
2,,61059,user3180,121
4,12,61171,CoolHandLouis,486
4,,61205,EnglishNerd,164
3,,61220,Anirban Nag 'tintinmj',215
3,2,61227,Flyk,600
1,1,61229,The Humble Rat,126
3,,61245,blazs,180
1,,61246,Alexandre T,123
1,,61360,littlewing,61
11,,61412,Edgard Derby,358
2,,61462,maple,111
3,1,61470,mydoghasworms,235
1,,61488,Azad Salam,18
1,,61494,Emil,101
1,,61522,bakytn,119
4,1,61528,martin,211
1,,61564,jae,16
1,22,61612,Dave M,670
1,,61636,user2635204,13
1,,61664,Jinx,118
1,29,61698,Raestloz,809
2,,61756,KlingonPigeon,13
4,2,61765,Still.Tony,300
3,,203936,user1838343,12
5,,203979,Barry,119
1,,204003,user2225190,113
1,,204063,Horses,12
1,,204128,winny,151
1,,204247,Andreas,118
182,7,204489,Jooya,799
3,,204573,black,138
1,,204772,Scott Anderson,103
1,,204778,Nigel,13
1,,135483,SAO,16
1,,135531,lama_monk,14
1,,135580,वरुण,104
1,,135683,claire sivan,31
1,,250639,Andrew Martin,101
1,2,250746,fiery,33
1,3,250856,rarach,24
1,,251024,Niccolò Campolungo,106
1,,251122,raiph,166
1,3,251130,David E Butler,74
1,,251139,Janice,22
1,,251172,user251172,21
1,,251191,MrPmosh,18
8,,251481,Diusha,39
1,,205271,grizzlybear,21
1,,205282,Tsangares,99
1,,205388,Buzu,101
1,,205458,Gula Kapas,118
2,,205674,gsdh,19
1,,205676,Solx,118
1,,205816,P...,111
1,1,138049,Edd,122
1,,138088,Fantattitude,103
4,,138224,Jay,37
3,,138232,Paprikash Li,18
1,,138297,RAB,13
1,,138322,jotik,123
1,,138507,Andrew D,18
1,1,138533,JP.,146
1,,138539,Lukesivi,101
1,,292637,vinzee,111
1,,292712,Hamburgeraubacon,18
1,,292813,David Cabrera,104
5,,292886,Rob F,34
1,,2691,kuester2000,126
2,,2710,Problematic,118
1,,2711,Francisc,108
1,2,2726,dddppp,108
10,,2742,Frank,342
5,,2801,Yasir Arsanukaev,201
1,1,2803,dan_waterworth,148
2,50,2944,John Satta,4739
1,1,2960,Kaji,129
4,65,2986,Chris B. Behrens,3729
1,10,3026,Jeff,568
1,,3035,user3035,116
1,1,3043,me_and,303
4,,3045,Jamie Dixon,222
2,,3052,Rahul Mehta,158
3,,139793,Bernardo Meurer,162
26,6,139887,MoniqueH,589
1,,139904,Erik,101
3,,140003,TechNoCraZy,12
3,1,140021,pedram,224
1,,140093,Unknown6656,108
18,,140151,Luke,154
1,,140201,kjtanaka,101
1,,140211,Ay.,116
2,,140261,vietnguyen09,123
2,,140327,sirdarpeace,23
1,7,140397,GeoffAtkins,1661
1,,140420,Infinite Possibilities,111
1,,140429,Natalee,117
1,,66159,Erik Allik,111
2,1,66160,Allende,113
1,,3973,Prince Ashitaka,123
8,1,3980,Eric,524
1,,4004,ThiefMaster,101
4,1,293496,Best_Name,28
1,,140922,Joel W,11
1,,140973,Gerhard,113
1,,141031,Rolando Retana,18
1,,141056,Numerical Person,103
1,,141140,Alexander Solonik,101
5,,141146,Omar ,37
4,,141296,thirtvanke,35
4,,141488,kaiser,150
1,,141508,ZumuRocks,144
3,2,141557,Zenon,158
1,,141667,May,11
1,,141715,MatthewD,106
1,,141741,Emily Buikema,13
1,,294901,Aman Kumar,14
2,,295094,user295094,24
1,,295129,JaneBar,21
1,,295134,JOSEFtw,108
2,2,67079,Joe,236
8,,67126,user4550,138
2,,67293,sigil,170
2,2,6828,g33kz0r,256
1,1,6845,user6845,113
1,2,6869,Chuck,167
5,,6871,Cyclone,190
2,2,6872,RétroX,359
1,,6878,pyon,146
1,,6888,mac,109
7,,6895,esy,86
3,,6911,Kromster,189
1,,6955,JCBK,116
4,,6979,stanigator,160
1,13,6997,victoriah,1275
1,,7028,Emmanuel Vaughn,11
2,4,471,Unsliced,278
2,3,496,8128,422
1,,510,Peter Coulton,123
2,,511,Nathan Fellman,200
3,1,512,ianjs,332
1,1,527,Portman,350
8,56,529,Benjol,3755
1,,545,Stecy,236
5,9,572,mskfisher,1631
7,13,577,Jaydles,1187
10,5,602,Nicole,1244
10,,605,BRH,263
1,1,620,Shawn,152
1,,627,Nenad Dobrilovic,296
1,9,628,Kramii,406
2,,638,David Hoerster,243
1,,655,Rory Becker,141
4,19,669,ottodidakt,725
1,4,672,Lee,418
1,4,677,Epaga,361
7,2,680,Incognito,615
1,,291259,Rokit,106
1,3,61829,Shane,168
1,,61857,Cao Sơn,16
1,,61873,saurabh-ar,41
36,17,61887,jules,1023
1,,61914,grammargramma,16
1,,61920,sweetraskels,13
5,4,61931,jimmy_joyce,76
1,52,61979,Anonym,1493
1,,61980,Ratna,103
1,,61988,sekmo,109
1,,61996,Peace LX,11
2,,62007,Topocapos,15
1,,62032,Sentinel,252
2,,62039,user128712,172
1,,205983,jave.web,106
1,,206017,Ambidextroid,16
1,1,1638,David Grellscheid,331
1,,1664,user1664,203
2,,1674,Olivier Pons,161
3,,1683,Denis Otkidach,152
2,1,1698,trusktr,319
1,,1699,Aditya,143
1,,1722,webbiedave,142
3,,1749,San,185
7,,1806,theomega,253
2,,1817,miernik,181
10,3,1834,fiktor,560
3,3,1847,Fergus,229
16,,1873,Quixotic,452
7,,1890,LLS,563
1,,1901,Baha,113
2,1,1922,Rawling,362
2,1,1925,Asmor,264
2,3,1926,lonesomeday,278
1,,1940,Mark Byers,203
1,2,1981,Roadrunner-EX,1029
1,,1982,epotter,171
4,169,2007,Dusty,17249
2,3,2017,ocodo,242
1,,2039,oracle certified professional,133
1,,2048,Melody Horn,118
1,,2068,Shawn J. Goff,113
3,,2073,Greg,215
1,,2090,Marek,118
1,1,207386,DepressedDaniel,103
5,22,207461,Nikki,452
1,,207536,Ineedhelp,16
1,,207613,Ben Pen,11
1,,207637,Martin ,19
1,17,207698,JeremyDouglass,880
1,14,64461,slam,484
2,1,64471,jojman,215
1,,64480,Domas,103
1,,64596,user64596,39
1,,64630,Gerrat,158
1,,64636,Brent Royal-Gordon,138
1,,64705,tekiegirl,120
1,,64722,Frederico Iglesias,14
1,,64728,Nicholas Pickering,121
11,65,64737,Manish,1771
3,,64761,Hydrothermal,183
3,2,64822,Agi Hammerthief,149
6,,64830,Vasiliy Ermolovich,169
1,,64838,kalekip1,63
1,,64996,rev,161
1,,65062,Attila Fulop,108
1,1,65113,Kamil Mikolajczyk,119
2,,65204,Maxine,21
2,,65207,Desmond Hume,113
1,1,65263,o.v.,243
3,,65289,Seraphim,181
3,,65347,random,127
3,,138717,neo33,115
3,,138734,Euan,78
1,,138766,erip,108
1,,138776,Jules,21
1,,138800,RedAgito,108
7,4,141025,Boom,195
1,,141092,user2167582,106
6,2,141195,Mentalist,244
4,,141202,user141202,21
1,,141211,Konrad,104
1,,141286,James the Great,103
1,,141318,Suncatcher,106
1,,141387,Sibi,102
1,,141403,Oscar Brogden,23
1,,141428,EngrStudent,121
6,,141436,Kent Tong,34
2,,141478,Lara,16
4,1,141512,Lyng,20
2,,141519,binarylegit,20
3,,141594,Kuo  Mel,17
1,1,141612,Qwerty,27
